interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IFNA_TNF,Tbxa2r,0.09311770037030358,-0.2180830262517929,-0.5491558765180307,0.7619195700752789,-0.7672389027698235
IL6_TNF,Inpp1,0.08729350806222462,-0.16968634409731995,-0.5970454900145661,0.9223546748896058,-0.7667318341118861
IL6_IL2,Adh1,0.00125832757211308,0.5565348937200076,-1.322937959487274,1.648624212059809,-0.7664030657672665
IL6_TNF,Eya2,0.00385710545438435,0.8510297259233093,-1.6141115556054308,1.7576376880306466,-0.7630818296821216
IL12_IFNA,Arrb1,0.07624245477767161,-0.4149278087715792,-0.34733369977333345,0.6578379222021671,-0.7622615085449127
TNF_IL27,Marveld1,3.6517567279406696e-14,-1.2886323722668906,0.5269746272944982,1.2718776678561323,-0.7616577449723925
IL6_TNF,Cd9,4.428245388815798e-9,-0.4048923559045818,-0.3562851997736418,0.362017762257012,-0.7611775556782236
IFNA_TNF,Sfxn3,0.01860128455315701,-0.20706529978722835,-0.5537258277622105,0.6617614452704045,-0.7607911275494388
IL4_TNF,Pou2af1,3.8019344266162462e-6,0.7318346703886172,-1.4926188812549492,1.5088066070681012,-0.7607842108663321
IL4_TNF,Atp1b1,8.263275506811373e-16,-0.5707505074260739,-0.1898199484796796,1.040603968755577,-0.7605704559057536
IL4_IL2,Art4,0.06015296453335404,0.4169478124341659,-1.1771854527680055,1.2483626772727645,-0.7602376403338396
IL6_TNF,Axl,0.03723964563315872,-0.6413720389689265,-0.11822257118798496,1.2047769069107503,-0.7595946101569114
TNF_IL27,Slc28a2,2.9563578298138288e-24,-0.5100827291867543,-0.249223294265764,0.5383275072094795,-0.7593060234525184
TNF_IL21,Ptpn22,7.310490140371342e-6,-0.22103485534439585,-0.5379536487300649,0.6268675601170128,-0.7589885040744607
IFNA_TNF,Sesn1,0.00462413491305794,-0.189598826032549,-0.5687985979516371,0.7856172206098846,-0.7583974239841861
IL4_TNF,Tmem71,0.01928952366941164,-0.1548749983814404,-0.6031675550611266,0.7084421609289194,-0.758042553442567
IL4_IL21,Rec8,0.07069392606411193,0.8119095269085113,-1.5697973331791921,1.6664297631648857,-0.7578878062706809
IL6_TNF,Niban3,3.42535729122533e-13,-1.655800887110157,0.8986866749339586,2.3252312499221963,-0.7571142121761985
IL12_IL2,Ccng2,0.01561296650985634,-0.21965317684304736,-0.5373288056567932,1.0053838800186754,-0.7569819824998405
IL6_TNF,Fscn1,1.7569447363903023e-4,-2.4273058535609797,1.6705047038267766,3.452545232593862,-0.7568011497342031
IFNA_TNF,Abcg3,1.825949789296857e-4,-0.5218626730284173,-0.23395801274450198,0.3639760813894459,-0.7558206857729193
IL4_IFNA,Arrdc3,0.00511712567520411,-0.4293013870668434,-0.32637965538835767,0.7465063994074094,-0.7556810424552011
IL6_TNF,Irag2,4.114168111028915e-20,-0.7337656082605832,-0.020721398654435313,0.3292554008429765,-0.7544870069150186
IL4_IL6,Ramp1,5.539244429586069e-20,0.958493795537851,-1.7124522566783873,1.9817431182697005,-0.7539584611405363
TNF_IL27,Vipr1,0.03775039293757737,-0.20459098050226393,-0.5474277989203191,0.688993201495892,-0.752018779422583
IL4_IL21,Lpar6,0.00241393192164327,0.3801718270428628,-1.132006320303336,1.5355224445978153,-0.7518344932604731
IL4_TNF,Slc38a6,1.2410211753845629e-5,-0.4760851629159174,-0.27505352040665043,0.9055265915583786,-0.7511386833225678
IL6_TNF,Fam3c,0.073741769171003,-0.12764687127205646,-0.6224631148743578,0.9904525800354258,-0.7501099861464142
IL4_TNF,Cxcr4,8.560587360519789e-15,-0.571044038746078,-0.17677400025097215,0.851044261488107,-0.7478180389970501
IL4_IL6,Ipcef1,0.00108663999384678,0.17854999298770802,-0.9251245884760889,0.9819041047276836,-0.7465745954883809
IL6_IL2,Tox,0.02619511367846717,0.35045717159611295,-1.0930145482656564,1.1660407683849372,-0.7425573766695435
IFNA_IL27,Sox4,0.08337235405536604,0.7400155065426888,-1.481476681903767,1.621686311488195,-0.7414611753610783
IL4_IL2,Tgif1,2.1885148796060184e-18,1.0063968058369883,-1.7477014334654102,2.0599468285800073,-0.7413046276284219
TNF_IL27,Emc9,0.00116191776081748,-0.2727359679815406,-0.46780329432718376,0.7806240494711845,-0.7405392623087244
IL6_IL27,Rgs16,0.00353645942211491,0.7434378774065898,-1.48334876701441,1.9041503900767456,-0.7399108896078203
IL4_TNF,Ms4a4c,1.3147378116404395e-23,-0.7623559822148911,0.02306604039439797,0.2376624491355152,-0.7392899418204931
IL12_IL2,Gypc,0.05568871874350729,-0.3702520778190423,-0.36804287621784176,0.8191700621674128,-0.738294954036884
IL12_IL21,St8sia6,0.00762062294084446,-0.4471269730053268,-0.28950724586459214,0.6031838274128118,-0.7366342188699189
IL4_IL21,Usp28,0.03435730588714614,-0.3536490810814445,-0.38278241426041154,0.8744648349623646,-0.736431495341856
IFNA_TNF,Nod1,3.559414909554488e-4,-0.24611812694219007,-0.48980514478111836,0.8343936203141687,-0.7359232717233084
IL2_IL21,Rtp4,0.00202041300894481,-1.1906609683421725,0.45596642761912964,0.8625190297776458,-0.7346945407230429
IL6_TNF,Wdr6,0.0036419090215583,0.33643633098395526,-1.071022531632575,1.1839569341749152,-0.7345862006486197
IL6_IL27,Ramp1,2.243796097465469e-4,0.40358200621868223,-1.1381463505634357,1.4386586136883786,-0.7345643443447535
IL12_IFNA,Mturn,0.02491820696854066,-0.33564632889611923,-0.39881823893162327,0.8030897703714294,-0.7344645678277425
IL2_TNF,Selenop,2.4935769723495318e-26,0.4870803924611696,-1.2207876108553157,1.2548418420938248,-0.7337072183941462
TNF_IL21,Golm1,0.00967140506622652,-0.36294057288202874,-0.3707311813715927,0.6925438210864268,-0.7336717542536215
IL4_IFNA,Myb,3.1924075231346325e-14,0.8022782413347547,-1.5327748360620486,1.986150378644192,-0.7304965947272939
IL6_IL2,Rec8,0.00275376849746239,1.0929748226982137,-1.8223833844166857,2.0151667929910464,-0.729408561718472
IL4_TNF,Calcrl,9.131997531395693e-9,-0.48164599063052854,-0.2472690187363322,0.8709470047960753,-0.7289150093668607
IL6_TNF,Tob1,0.01868199771402465,0.26237370815338584,-0.9905811537773057,1.1098237437263363,-0.7282074456239198
IFNA_IL6,Rec8,0.07283434077406885,0.9307557751730002,-1.6586818152088125,2.0181490884641176,-0.7279260400358123
IL12_IFNA,Hvcn1,0.02550552925324565,-0.452134959909004,-0.2749694905449773,0.6004496905519912,-0.7271044504539813
IL4_TNF,Emc9,0.09525270416615608,-0.14797903555626926,-0.5780745405759622,0.7775181593093908,-0.7260535761322314
IL4_TNF,Zfp36l2,1.1173201180292272e-5,0.1919639879160325,-0.91739245875588,1.051998134663186,-0.7254284708398475
IFNA_TNF,Entrep3,0.03657620195000531,-0.23042833840923277,-0.49458240691970357,0.795642875641516,-0.7250107453289363
TNF_IL21,Itgb3,0.02508897021583516,-0.35153905394586465,-0.37225936934903564,0.7553950736505337,-0.7237984232949003
IL6_TNF,Itpkb,0.00510344796191146,-0.23331477205171705,-0.48901091200937474,0.731826218305348,-0.7223256840610918
IL6_IL21,Rgs16,0.0202851036028658,0.7181652875837635,-1.4403204010372126,1.917363568754007,-0.7221551134534491
IL4_IFNA,Arl5c,0.02242170337032795,0.15821335118390203,-0.8792500704361735,1.3448872938714806,-0.7210367192522715
IL4_IL27,Ifit1bl1,6.760348784660261e-6,-1.2060747043503557,0.4856526254718348,1.591702720487379,-0.7204220788785209
IL4_TNF,Crmp1,0.00121556621771372,-0.41810946772387825,-0.3015723952790233,0.5617370522428564,-0.7196818630029016
IL6_TNF,Spry1,4.435901062831434e-7,-0.6954119993124362,-0.024228793562644235,0.2016155828784357,-0.7196407928750805
IL6_TNF,Dzip1,0.01083391553913987,0.377056822203969,-1.0960692463678359,1.3726598919627742,-0.7190124241638669
IL4_TNF,Axl,0.00520913292192435,-0.6805003150488366,-0.03828585358804648,1.0652151084437411,-0.718786168636883
IL2_IL27,Cxcr4,6.739578831679563e-5,0.46090950009325743,-1.1773000619383382,1.3685286714607254,-0.7163905618450808
IL4_IL6,Rapgef4,0.02167920447341222,0.292606496750311,-1.008674214316797,1.0903679251878984,-0.716067717566486
IL4_TNF,Abcg1,3.538526727866265e-13,-0.5537008173657635,-0.16117689541413174,0.6239824507295272,-0.7148777127798952
IL12_IFNA,Pdlim4,0.03670887117338006,-0.5389947917368005,-0.1754758111210738,0.4504263897232508,-0.7144706028578743
TNF_IL27,Sesn1,0.0065158719991218,-0.1563779801655206,-0.557864507160087,0.7799462469140109,-0.7142424873256076
IL4_IL27,Evi2a,0.01370504920730297,-0.362351328274262,-0.3514763495227601,0.6804313228135682,-0.713827677797022
IL4_TNF,Serpini1,0.00408666816831137,-0.5317972914143305,-0.18150472181354518,0.3854897135305109,-0.7133020132278757
IL2_TNF,Slc12a7,0.03917885791777709,0.1805122987597662,-0.8934199831766441,1.2086479949177171,-0.7129076844168778
IL4_TNF,Sytl2,0.00237161146403846,-0.6407046322250284,-0.07191902637701031,0.3927958866404557,-0.7126236586020387
IL12_IL2,Tcf7,1.2880827828248205e-4,-0.21603231088990504,-0.4965504857387584,0.9731194886148726,-0.7125827966286634
TNF_IL21,Scml4,0.00365939244389373,-0.26632292367787436,-0.4453038354669976,0.97673255229903,-0.711626759144872
IL4_IL2,Sesn1,1.24952364975702e-17,0.4945713084388761,-1.2055842994575576,1.3636875744227903,-0.7110129910186815
IL4_IL2,Tdrp,6.233475730343606e-6,0.41282798862006725,-1.1238235765540046,1.347924073149379,-0.7109955879339374
IL12_IFNA,Hs1bp3,0.0897529580952707,-0.5008080254545487,-0.20936512103719876,0.4665477509934131,-0.7101731464917475
IL4_IL21,Cxcr4,0.06755074313234492,0.29368710547414884,-1.0038019535488785,1.113247458343719,-0.7101148480747297
TNF_IL21,Atxn1,0.09676080754023056,-0.26554115131730693,-0.4436667180538463,0.6062461885114383,-0.7092078693711532
IL4_IL27,Pik3ip1,1.504899327948404e-6,0.3065392094169615,-1.0137879421600957,1.476705798383529,-0.7072487327431343
IL2_TNF,Cd7,0.03427938921305198,0.35108171715553815,-1.0583198555292026,1.404406213655043,-0.7072381383736644
TNF_IL21,Tmem154,3.2961413768408114e-4,-0.3532425627971502,-0.3539149066633329,0.5307575186435742,-0.7071574694604832
TNF_IL21,Hpcal1,0.09676080754023056,-0.48353687445681265,-0.2231356876832574,0.2801706355304568,-0.70667256214007
TNF_IL27,Trib3,0.06261144075228024,0.4048832990774141,-1.1114471941060264,1.652464106758296,-0.7065638950286124
IFNA_IL27,St6galnac3,0.07104026672507703,0.8820897411473626,-1.5886515358261397,1.7799783169803884,-0.7065617946787771
IL4_IL27,Ifi209,0.07534515210202217,-0.2623661480741272,-0.4440880095110452,1.1755447705381954,-0.7064541575851724
TNF_IL27,Nav2,0.00383193725873453,-0.5891083608157416,-0.11691636631117247,0.7396045197531599,-0.706024727126914
IL4_IL6,Pou2f2,2.8107686988794913e-5,-0.35652954236678575,-0.3491036383665028,0.558395759366033,-0.7056331807332885
IL12_IL21,Lpar6,0.05199198404218093,-0.29211018187990656,-0.4133777080636239,0.7355763447397186,-0.7054878899435304
IL4_TNF,Igf1r,4.77352531669952e-8,-0.4413993686693253,-0.2640350309647613,1.1250409317542691,-0.7054343996340866
IL4_TNF,Klhl24,0.05723026362611391,-0.11588379724135196,-0.5894804003845533,0.7999132837960007,-0.7053641976259053
IL4_IL21,Pik3ip1,2.643441462041905e-5,0.32035523473304733,-1.0249465828780273,1.4772717820597063,-0.7045913481449799
IL2_TNF,Tdrp,2.201771053605459e-7,0.4807363465981909,-1.185198893494331,1.4841115435517818,-0.7044625468961401
TNF_IL21,Adgrg1,4.746189560167292e-11,-2.080376654869957,1.3760099249943218,2.720570763155323,-0.7043667298756353
IL6_TNF,Sfxn3,4.829964121528882e-4,-0.2485021850338995,-0.45431203044833285,0.6674372515284751,-0.7028142154822323
TNF_IL21,Bbs9,0.09452786078879664,-0.26969388105852743,-0.43301639121588326,0.5295908948602643,-0.7027102722744107
IL4_TNF,Lbh,5.141685793076144e-5,-0.1699092155087354,-0.5323099306234911,0.7107331647777446,-0.7022191461322265
TNF_IL21,Sidt1,5.518463769127817e-6,-0.6565854338075224,-0.0452179762886688,0.18792901941822024,-0.7018034100961912
IL4_TNF,Ranbp10,7.019744803601935e-13,0.5567029559213914,-1.2583700786079597,1.3156134864323854,-0.7016671226865683
IL6_TNF,Crmp1,0.0721860348644193,-0.30331486109472444,-0.39767341783708077,0.5672640737127232,-0.7009882789318052
IL6_IL2,St8sia6,1.1429148274868527e-5,0.5746181549509881,-1.2751001922966871,1.3073795037367113,-0.700482037345699
IL6_TNF,Igsf23,0.03120816174764283,-0.5121826982893134,-0.1882402174192002,0.5049212297666157,-0.7004229157085136
TNF_IL21,Sorl1,0.00489954529853336,-0.4334933823937792,-0.2667589179594493,0.3508400540462583,-0.7002523003532285
IL2_TNF,Ccl5,1.453332572732642e-4,-1.1170936875244293,0.41691166912407607,1.3134677295520538,-0.7001820184003532
IL2_IL27,Myb,2.049683092447012e-7,0.4996920643614694,-1.1991726274854186,1.539527053560443,-0.6994805631239492
IFNA_IL2,Rec8,0.06782681171631826,0.7471147868419837,-1.4465607016989712,1.638971889062088,-0.6994459148569875
IFNA_IL21,Sox4,0.06024817554477917,1.0441595314896115,-1.7431944910326835,1.817325583796643,-0.699034959543072
IL2_IL21,Ranbp10,0.02821428951998685,0.2681033469012346,-0.9649000448491352,1.3625004827490823,-0.6967966979479006
IL12_IL21,Appl2,0.05534336545184262,-0.5439822996644633,-0.15246919213730875,0.318867756913514,-0.6964514918017721
IL4_IL6,Arl5c,1.0860320648648991e-10,0.35659185710094654,-1.0525748784560762,1.3469366626701813,-0.6959830213551297
IL12_IL21,Sh2d2a,8.982749900064761e-5,-0.32358063496124795,-0.37185661913757817,0.7258244309845735,-0.6954372540988261
IL6_TNF,Slc38a6,9.299353765163588e-5,-0.4865623746442964,-0.2084335642451068,0.7603786321372907,-0.6949959388894033
IL2_TNF,Ypel3,6.081307113747074e-6,-0.1764965245709314,-0.5181505563364748,0.5784817701176955,-0.6946470809074061
IFNA_IL21,Ptprs,0.07539038614099669,0.4105681937611932,-1.1049779354701688,1.269929199143485,-0.6944097417089756
IFNA_TNF,Selenop,0.05975657629576367,0.12417500251040337,-0.818460679336861,1.2471739677037788,-0.6942856768264576
IL4_IL6,Myb,1.0812730955124507e-11,0.7120344631118765,-1.4046291792802794,1.9820429565222952,-0.692594716168403
TNF_IL21,Slfn1,2.2816813459457533e-08,-0.35795350825286515,-0.3346337151836249,0.7866367253636316,-0.69258722343649
IL6_TNF,Trib3,0.03442098869815181,0.4716582261035038,-1.1638997919925913,1.6553759155341672,-0.6922415658890875
IL6_TNF,Pck2,0.00279775654168377,-0.3423364723743193,-0.34862003934271435,0.45427931179306086,-0.6909565117170337
IL4_TNF,Rnf144a,1.8200154445585531e-9,1.051429953877961,-1.7422237274955061,1.8823388545247983,-0.6907937736175451
IL6_IL27,Map2k6,0.07751889451131844,0.38207486014516007,-1.0727990710943025,1.5255167774740772,-0.6907242109491425
IFNA_IL27,Nbeal1,0.09610117769580738,-0.382000996248107,-0.30772681656206247,0.4424614709726297,-0.6897278128101695
IFNA_IL6,Mxd4,4.4839549378386024e-8,0.38630415154252623,-1.0756961014095567,1.359191723973031,-0.6893919498670305
IL4_IFNA,Ranbp10,0.06561610204136169,0.21424583245906015,-0.9034525759835912,1.3166296658408911,-0.689206743524531
IL4_IL6,Lpar6,1.2729181865232269e-12,0.7301918133740298,-1.4192834584722744,1.5424762661142444,-0.6890916450982446
IFNA_IL6,Ramp1,5.626683803545544e-4,0.455209981062525,-1.142726868094305,1.4353222091072224,-0.68751688703178
IL6_TNF,Ints6l,4.4512628049019163e-8,-0.5297644041030186,-0.15747432956676094,0.590073089510263,-0.6872387336697796
IL4_IL6,Tox,0.03364230406215873,0.33896629987027727,-1.0252602589098292,1.1627599315043355,-0.6862939590395519
IL6_TNF,Scml4,0.00249038319668263,-0.24238766871664255,-0.443818473216512,0.9701851202624694,-0.6862061419331545
TNF_IL21,Hexb,0.02918171480715834,-0.19029920650853308,-0.49561168307851844,0.7781113264303852,-0.6859108895870515
IL2_IL21,Mxd4,2.362691000947008e-4,0.24359549169150876,-0.9289852200054465,1.016454394080425,-0.6853897283139377
IL6_TNF,Pik3ip1,9.371819395749186e-5,0.25576976624549813,-0.9409671548426544,1.0809459305970586,-0.6851973885971563
IL6_TNF,Rtn4rl1,0.01020435404768204,-0.4714390485889697,-0.21299588805391434,0.4920879073815911,-0.684434936642884
IFNA_IL2,Rhoc,0.06137489321268827,-1.0202083442871006,0.33605476261305495,1.1573816484420056,-0.6841535816740456
IL4_IL21,Ranbp10,0.02715422061748227,0.26566549041808185,-0.9485171751659544,1.3172667722421123,-0.6828516847478725
IL4_IL6,Ranbp10,5.0197711397439057e-8,0.5064558840841706,-1.1874272029616058,1.3197911834286356,-0.6809713188774351
IL6_TNF,Cd79b,4.086643726837714e-5,-0.7381102752799111,0.05721003997490204,0.6200463962066616,-0.6809002353050091
TNF_IL27,Nipal1,2.991473216956278e-4,-0.6265502811227628,-0.05426010912216295,0.6852013490676928,-0.6808103902449257
TNF_IL21,Cxcr1,0.01309318251176988,-1.223230389241589,0.5427238396683235,1.2305403567732396,-0.6805065495732655
IL4_TNF,Tecpr1,4.2448437243563646e-5,0.24701218449732357,-0.9260878555608829,1.24730319524342,-0.6790756710635594
IL6_TNF,Ahnak,9.419121365496864e-36,-0.7408469117880078,0.06190969089364237,0.5531646224515869,-0.6789372208943654
IL4_IL21,Nod1,0.06114210127983179,-0.1666244345853448,-0.5116958191564283,0.6732719117768906,-0.6783202537417731
IL6_TNF,Calcoco1,0.04297437636513959,-0.1953084194071679,-0.4825612576209511,0.5124902388545348,-0.677869677028119
IL4_IFNA,Sfxn3,0.04030850154786886,-0.1909359385871616,-0.4866228024379572,0.5207888381190877,-0.6775587410251188
IFNA_IL27,Ifi27,1.195866226862831e-6,-0.4343385236941051,-0.24206602419967638,1.1131019328499274,-0.6764045478937815
TNF_IL21,Rgs10,6.370831401948557e-11,-0.29013454127410204,-0.3861564009187275,0.5526598800572456,-0.6762909421928296
TNF_IL27,Rnf144a,0.02666475007271945,0.41570611172294986,-1.091696067821232,1.8377330966593275,-0.675989956098282
IL2_IL21,Myb,6.51147413993655e-6,0.5208679832601179,-1.1968364236377163,1.5284577172496296,-0.6759684403775984
IL6_TNF,Ypel3,3.625254836803256e-5,-0.1763111171831208,-0.4975290200894627,0.5705647114219193,-0.6738401372725835
IL4_TNF,Ldlrap1,0.05824530075129941,-0.12037662557828684,-0.5532534972002764,0.6382685889710659,-0.6736301227785633
IL2_IL27,Ranbp10,0.00364258010914262,0.28750941579758815,-0.9608665217908272,1.3563829325513044,-0.6733571059932391
IL12_IL21,Mxd4,0.01904312594456039,-0.19819685280172755,-0.474810458558113,0.8516995591576917,-0.6730073113598405
IL4_TNF,Galm,0.06474444985066986,-0.3620682313502423,-0.31018341927906107,0.6187062519728901,-0.6722516506293034
IL4_TNF,Phldb1,4.519224704617644e-19,-1.194521062808214,0.5229144360672708,1.466036636365464,-0.6716066267409431
IL4_IL27,Atp1b1,0.00395703798582048,0.3344164318219885,-1.005136642089369,1.0478844352142296,-0.6707202102673806
IL6_IL27,Eya2,0.06885694545533018,0.5477914561541128,-1.2184050445140935,1.453705923293333,-0.6706135883599806
IL4_TNF,Ighd,0.00621000328674754,0.5408644465341201,-1.2113529468442563,1.2471153107372557,-0.6704885003101362
IL4_IL6,Selenop,1.8097471837819359e-10,0.3244528982409383,-0.9947548746785977,1.170567600388878,-0.6703019764376594
IL6_TNF,Cmah,6.300216131604562e-6,-0.3041786293997375,-0.3660496888360982,0.6315564168607257,-0.6702283182358357
IL4_TNF,Il1r2,1.3979575326185259e-11,-2.082535754120725,1.4123381717415922,3.500995536146985,-0.6701975823791329
IL6_TNF,Pxmp2,0.00444981213207472,-0.6396055061413273,-0.030150719103481327,0.6303552723046942,-0.6697562252448086
IFNA_TNF,Arl5c,0.04069383114569385,-0.13219105686056257,-0.5361492923337854,0.6634463327769027,-0.6683403491943479
IFNA_IL2,Cxcr4,0.01130959818755676,0.33597601877486416,-1.003750907083164,1.3561871773773742,-0.6677748883082999
IL6_TNF,Rab37,0.01643812747691522,-0.2302375344445176,-0.4374798096763697,0.4479716959035584,-0.6677173441208872
IL2_IL21,Isg15,0.00106968343429707,-0.9633145727133496,0.29569906563161946,0.5575776413976463,-0.6676155070817302
IL6_TNF,Dusp5,0.04814876903482759,-0.3746845787533326,-0.2928389569806066,0.6941526792705474,-0.6675235357339392
IL2_IL27,Mxd4,0.0018251495637243,0.18533076207490431,-0.8526386531992313,1.014666587168444,-0.667307891124327
IFNA_TNF,Calcrl,6.364264608736036e-9,-0.556995143475543,-0.11029923584515891,0.6055545904094349,-0.6672943793207019
IL6_IL2,Tgif1,4.049765962533398e-4,0.4093968982316221,-1.0763712211485266,1.4310534643102248,-0.6669743229169045
IL6_IL2,Art4,0.09027000575041824,0.4397598032254855,-1.1065065584525193,1.2495635974651382,-0.6667467552270339
